Plasmids	locus_tag(Term)	protein_id(Term)	E-value_1(Term)	E-value_2(Term)	locus_tag(TMP)	protein_id(TMP)	E-value_1(TMP)	E-value_2(TMP)	locus_tag(MCP)	protein_id(MCP)	E-value_1(MCP)	E-value_2(MCP)	locus_tag(ParA)	protein_id(ParA)	E-value_1(ParA)	E-value_2(ParA)	locus_tag(ParM)	protein_id(ParM)	E-value_1(ParM)	E-value_2(ParM)	locus_tag(XerC)	protein_id(XerC)	E-value_1(XerC)	E-value_2(XerC)
NC_011775.1	-	-	-	-	BCG9842_RS28210	WP_000074898.1	0.004	0.004	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011775.1	-	-	-	-	BCG9842_RS28210	WP_000074898.1	3.6e-17	3.6e-17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011774.1	BCG9842_RS28930	WP_000089357.1	0.08	0.08	BCG9842_RS28775	WP_001138728.1	0.22	0.22	-	-	-	-	-	-	-	-	BCG9842_RS28450	WP_000856968.1	3.4e-06	3.4e-06	-	-	-	-
NC_011774.1	-	-	-	-	BCG9842_RS28775	WP_001138728.1	0.0091	0.0091	-	-	-	-	-	-	-	-	BCG9842_RS28450	WP_000856968.1	7.3e-25	7.3e-25	-	-	-	-
NC_011774.1	-	-	-	-	BCG9842_RS28920	WP_000980976.1	0.015	0.015	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011774.1	-	-	-	-	BCG9842_RS28775	WP_001138728.1	0.0041	0.0041	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011774.1	-	-	-	-	BCG9842_RS28775	WP_001138728.1	0.024	0.024	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011774.1	-	-	-	-	BCG9842_RS28775	WP_001138728.1	0.0048	0.0048	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011774.1	-	-	-	-	BCG9842_RS28775	WP_001138728.1	0.02	0.02	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011774.1	-	-	-	-	BCG9842_RS28775	WP_001138728.1	0.038	0.038	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011771.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011655.1	BCAH187_RS27825	WP_000182856.1	0.043	0.043	BCAH187_RS28245	WP_000081396.1	0.027	0.027	BCAH187_RS30635	WP_085963576.1	0.00056	0.00056	BCAH187_RS28015	WP_000441032.1	0.00021	0.00021	-	-	-	-	BCAH187_RS28670	WP_000066149.1	8.9e-40	8.9e-40
NC_011655.1	BCAH187_RS27825	WP_000182856.1	0.18	0.18	BCAH187_RS28920	WP_000721797.1	0.0025	0.0025	BCAH187_RS28270	WP_001272211.1	0.4	0.4	BCAH187_RS28015	WP_000441032.1	2.7e-07	2.7e-07	-	-	-	-	BCAH187_RS28325	WP_001021543.1	1.1e-34	1.1e-34
NC_011655.1	-	-	-	-	BCAH187_RS28920	WP_000721797.1	1.3e-12	1.3e-12	BCAH187_RS28075	WP_000823722.1	0.46	0.46	BCAH187_RS28015	WP_000441032.1	0.00065	0.00065	-	-	-	-	BCAH187_RS27775	WP_002029030.1	3.2e-19	3.2e-19
NC_011655.1	-	-	-	-	BCAH187_RS28350	WP_000107157.1	0.14	0.14	BCAH187_RS28075	WP_000823722.1	0.068	0.068	BCAH187_RS28430	WP_000993737.1	0.3	0.3	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	BCAH187_RS28920	WP_000721797.1	2e-13	2e-13	BCAH187_RS28270	WP_001272211.1	9.9	9.9	BCAH187_RS28405	WP_033656251.1	9.2e-21	9.2e-21	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	BCAH187_RS28920	WP_000721797.1	0.0071	0.0071	BCAH187_RS28270	WP_001272211.1	1.8	1.8	BCAH187_RS28395	WP_001226074.1	2.6e-20	2.6e-20	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	BCAH187_RS28270	WP_001272211.1	0.45	0.45	BCAH187_RS28270	WP_001272211.1	0.38	0.38	BCAH187_RS28530	WP_000576160.1	1.1e-15	1.1e-15	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	BCAH187_RS28270	WP_001272211.1	0.34	0.34	BCAH187_RS28075	WP_000823722.1	1.6	1.6	BCAH187_RS28165	WP_000639134.1	1.5e-14	1.5e-14	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	BCAH187_RS28270	WP_001272211.1	0.0031	0.0031	-	-	-	-	BCAH187_RS28455	WP_000690663.1	4.9e-12	4.9e-12	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	BCAH187_RS28170	WP_002029168.1	0.024	0.024	-	-	-	-	BCAH187_RS28435	WP_000232781.1	0.0077	0.0077	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	BCAH187_RS28245	WP_000081396.1	1.7e-07	1.7e-07	-	-	-	-	BCAH187_RS28015	WP_000441032.1	0.14	0.14	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	BCAH187_RS27990	WP_000776686.1	3.5	3.5	-	-	-	-	BCAH187_RS28015	WP_000441032.1	6.9e-07	6.9e-07	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	BCAH187_RS28075	WP_000823722.1	1.3	1.3	-	-	-	-	BCAH187_RS28015	WP_000441032.1	0.19	0.19	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	BCAH187_RS28270	WP_001272211.1	8.1	8.1	-	-	-	-	BCAH187_RS28015	WP_000441032.1	0.00085	0.00085	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_RS28015	WP_000441032.1	1.4e-07	1.4e-07	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_RS28405	WP_033656251.1	5e-12	5e-12	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_RS28395	WP_001226074.1	1.6e-11	1.6e-11	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_RS28530	WP_000576160.1	5.8e-09	5.8e-09	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_RS28165	WP_000639134.1	5.4e-06	5.4e-06	-	-	-	-	-	-	-	-
NC_011655.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_RS28455	WP_000690663.1	0.00089	0.00089	-	-	-	-	-	-	-	-
NC_011657.1	-	-	-	-	BCAH187_RS29230	WP_000951564.1	0.019	0.019	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011656.1	-	-	-	-	BCAH187_RS29040	WP_001247228.1	2.9	2.9	-	-	-	-	-	-	-	-	BCAH187_RS29190	WP_000996170.1	0.066	0.066	BCAH187_RS29215	WP_000219644.1	1e-13	1e-13
NC_011656.1	-	-	-	-	BCAH187_RS29040	WP_001247228.1	1.6e-22	1.6e-22	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_RS29100	WP_000160188.1	1e-07	1e-07
NC_011654.1	-	-	-	-	BCAH187_RS27695	WP_000128632.1	2.4	2.4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011654.1	-	-	-	-	BCAH187_RS27695	WP_000128632.1	6.6	6.6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011654.1	-	-	-	-	BCAH187_RS27690	WP_000473148.1	0.1	0.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011654.1	-	-	-	-	BCAH187_RS27695	WP_000128632.1	1.5	1.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011654.1	-	-	-	-	BCAH187_RS27695	WP_000128632.1	0.054	0.054	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011654.1	-	-	-	-	BCAH187_RS27695	WP_000128632.1	1.1	1.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011654.1	-	-	-	-	BCAH187_RS27695	WP_000128632.1	0.34	0.34	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011654.1	-	-	-	-	BCAH187_RS27690	WP_000473148.1	3.4	3.4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_011654.1	-	-	-	-	BCAH187_RS27695	WP_000128632.1	0.098	0.098	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP046512.1	GNE09_28635	QGV10535.1	0.21	0.21	GNE09_27040	-	0.027	0.027	GNE09_26985	QGV10257.1	5.6	5.6	GNE09_28905	QGV10581.1	3.6e-05	3.6e-05	-	-	-	-	GNE09_27705	QGV10371.1	7.5e-40	7.5e-40
CP046512.1	GNE09_28365	QGV10487.1	0.024	0.024	GNE09_28685	QGV10544.1	0.5	0.5	-	-	-	-	GNE09_28905	QGV10581.1	1e-08	1e-08	-	-	-	-	-	-	-	-
CP046512.1	GNE09_28225	QGV10462.1	0.033	0.033	GNE09_28330	QGV10481.1	1.5	1.5	-	-	-	-	GNE09_28905	QGV10581.1	0.00022	0.00022	-	-	-	-	-	-	-	-
CP046512.1	-	-	-	-	GNE09_27570	QGV10346.1	3.9	3.9	-	-	-	-	GNE09_28905	QGV10581.1	0.22	0.22	-	-	-	-	-	-	-	-
CP046512.1	-	-	-	-	GNE09_28085	QGV10438.1	0.4	0.4	-	-	-	-	GNE09_28905	QGV10581.1	3.7e-07	3.7e-07	-	-	-	-	-	-	-	-
CP046512.1	-	-	-	-	GNE09_27570	QGV10346.1	0.13	0.13	-	-	-	-	GNE09_27535	QGV10341.1	0.021	0.021	-	-	-	-	-	-	-	-
CP046512.1	-	-	-	-	GNE09_28685	QGV10544.1	9.7e-26	9.7e-26	-	-	-	-	GNE09_28905	QGV10581.1	0.32	0.32	-	-	-	-	-	-	-	-
CP046512.1	-	-	-	-	GNE09_28610	QGV10530.1	6.7e-16	6.7e-16	-	-	-	-	GNE09_28905	QGV10581.1	0.0035	0.0035	-	-	-	-	-	-	-	-
CP046512.1	-	-	-	-	GNE09_28420	QGV10497.1	1.3e-07	1.3e-07	-	-	-	-	GNE09_28905	QGV10581.1	5.6e-08	5.6e-08	-	-	-	-	-	-	-	-
CP046512.1	-	-	-	-	GNE09_27930	QGV10412.1	0.14	0.14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP046512.1	-	-	-	-	GNE09_26985	QGV10257.1	3.8	3.8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	BEI53_RS28610	WP_075395821.1	0.18	0.18	-	-	-	-	BEI53_RS28815	WP_075395855.1	3.2e-20	3.2e-20	-	-	-	-	BEI53_RS28480	WP_075395800.1	8.3e-14	8.3e-14
NZ_CP018936.1	-	-	-	-	BEI53_RS28620	WP_075395823.1	0.26	0.26	-	-	-	-	BEI53_RS28385	-	6.1e-09	6.1e-09	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	BEI53_RS28610	WP_075395821.1	0.0001	0.0001	-	-	-	-	BEI53_RS28815	WP_075395855.1	1.8e-34	1.8e-34	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	BEI53_RS28605	WP_075395820.1	0.32	0.32	-	-	-	-	BEI53_RS28385	-	1.7e-14	1.7e-14	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	BEI53_RS28605	WP_075395820.1	2.9	2.9	-	-	-	-	BEI53_RS28815	WP_075395855.1	8.4e-18	8.4e-18	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	BEI53_RS28575	WP_075395815.1	0.059	0.059	-	-	-	-	BEI53_RS28385	-	2.5e-10	2.5e-10	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	BEI53_RS28610	WP_075395821.1	1.1e-13	1.1e-13	-	-	-	-	BEI53_RS28475	WP_000023351.1	2.1e-13	2.1e-13	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	BEI53_RS28610	WP_075395821.1	7.8e-15	7.8e-15	-	-	-	-	BEI53_RS28815	WP_075395855.1	1.4e-16	1.4e-16	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	BEI53_RS28610	WP_075395821.1	1.9e-06	1.9e-06	-	-	-	-	BEI53_RS28385	-	2.8e-08	2.8e-08	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	BEI53_RS28590	WP_075395817.1	0.41	0.41	-	-	-	-	BEI53_RS28815	WP_075395855.1	2.7e-39	2.7e-39	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	BEI53_RS28430	WP_075395861.1	1.2	1.2	-	-	-	-	BEI53_RS28385	-	2.6e-16	2.6e-16	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI53_RS28815	WP_075395855.1	9e-08	9e-08	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI53_RS28385	-	0.011	0.011	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI53_RS28815	WP_075395855.1	4.7e-17	4.7e-17	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI53_RS28385	-	7.3e-10	7.3e-10	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI53_RS28815	WP_075395855.1	2.2e-22	2.2e-22	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI53_RS28385	-	5.2e-12	5.2e-12	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI53_RS28815	WP_075395855.1	4.5e-19	4.5e-19	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI53_RS28385	-	7.3e-10	7.3e-10	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI53_RS28815	WP_075395855.1	7.5e-10	7.5e-10	-	-	-	-	-	-	-	-
NZ_CP018936.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI53_RS28475	WP_000023351.1	2.5e-07	2.5e-07	-	-	-	-	-	-	-	-
NZ_CP018932.1	-	-	-	-	BEI48_RS28660	WP_075395821.1	0.18	0.18	-	-	-	-	BEI48_RS28865	WP_075395855.1	3.2e-20	3.2e-20	-	-	-	-	BEI48_RS28530	WP_075395800.1	8.3e-14	8.3e-14
NZ_CP018932.1	-	-	-	-	BEI48_RS28670	WP_075395823.1	0.26	0.26	-	-	-	-	BEI48_RS28865	WP_075395855.1	1.8e-34	1.8e-34	-	-	-	-	BEI48_RS28960	WP_075696925.1	9.1e-14	9.1e-14
NZ_CP018932.1	-	-	-	-	BEI48_RS28660	WP_075395821.1	0.0001	0.0001	-	-	-	-	BEI48_RS28865	WP_075395855.1	8.4e-18	8.4e-18	-	-	-	-	-	-	-	-
NZ_CP018932.1	-	-	-	-	BEI48_RS28655	WP_075395820.1	0.32	0.32	-	-	-	-	BEI48_RS28525	WP_000023351.1	2.1e-13	2.1e-13	-	-	-	-	-	-	-	-
NZ_CP018932.1	-	-	-	-	BEI48_RS28655	WP_075395820.1	2.9	2.9	-	-	-	-	BEI48_RS28955	WP_000023351.1	2.1e-13	2.1e-13	-	-	-	-	-	-	-	-
NZ_CP018932.1	-	-	-	-	BEI48_RS28625	WP_075395815.1	0.059	0.059	-	-	-	-	BEI48_RS28865	WP_075395855.1	1.4e-16	1.4e-16	-	-	-	-	-	-	-	-
NZ_CP018932.1	-	-	-	-	BEI48_RS28660	WP_075395821.1	1.1e-13	1.1e-13	-	-	-	-	BEI48_RS28865	WP_075395855.1	2.7e-39	2.7e-39	-	-	-	-	-	-	-	-
NZ_CP018932.1	-	-	-	-	BEI48_RS28660	WP_075395821.1	7.8e-15	7.8e-15	-	-	-	-	BEI48_RS28865	WP_075395855.1	9e-08	9e-08	-	-	-	-	-	-	-	-
NZ_CP018932.1	-	-	-	-	BEI48_RS28660	WP_075395821.1	1.9e-06	1.9e-06	-	-	-	-	BEI48_RS28865	WP_075395855.1	4.7e-17	4.7e-17	-	-	-	-	-	-	-	-
NZ_CP018932.1	-	-	-	-	BEI48_RS28640	WP_075395817.1	0.41	0.41	-	-	-	-	BEI48_RS28865	WP_075395855.1	2.2e-22	2.2e-22	-	-	-	-	-	-	-	-
NZ_CP018932.1	-	-	-	-	BEI48_RS28480	WP_075395861.1	1.2	1.2	-	-	-	-	BEI48_RS28865	WP_075395855.1	4.5e-19	4.5e-19	-	-	-	-	-	-	-	-
NZ_CP018932.1	-	-	-	-	BEI48_RS28910	WP_075395861.1	1.2	1.2	-	-	-	-	BEI48_RS28865	WP_075395855.1	7.5e-10	7.5e-10	-	-	-	-	-	-	-	-
NZ_CP018932.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI48_RS28525	WP_000023351.1	2.5e-07	2.5e-07	-	-	-	-	-	-	-	-
NZ_CP018932.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI48_RS28955	WP_000023351.1	2.5e-07	2.5e-07	-	-	-	-	-	-	-	-
NZ_CP018934.1	-	-	-	-	BEI49_RS28585	WP_075395821.1	0.18	0.18	-	-	-	-	BEI49_RS28810	WP_075395855.1	3.2e-20	3.2e-20	-	-	-	-	BEI49_RS28715	WP_075395800.1	8.3e-14	8.3e-14
NZ_CP018934.1	-	-	-	-	BEI49_RS28575	WP_075395823.1	0.26	0.26	-	-	-	-	BEI49_RS28810	WP_075395855.1	1.8e-34	1.8e-34	-	-	-	-	-	-	-	-
NZ_CP018934.1	-	-	-	-	BEI49_RS28585	WP_075395821.1	0.0001	0.0001	-	-	-	-	BEI49_RS28810	WP_075395855.1	8.4e-18	8.4e-18	-	-	-	-	-	-	-	-
NZ_CP018934.1	-	-	-	-	BEI49_RS28590	WP_075395820.1	0.32	0.32	-	-	-	-	BEI49_RS28720	WP_000023351.1	2.1e-13	2.1e-13	-	-	-	-	-	-	-	-
NZ_CP018934.1	-	-	-	-	BEI49_RS28590	WP_075395820.1	2.9	2.9	-	-	-	-	BEI49_RS28810	WP_075395855.1	1.4e-16	1.4e-16	-	-	-	-	-	-	-	-
NZ_CP018934.1	-	-	-	-	BEI49_RS28620	WP_075395815.1	0.059	0.059	-	-	-	-	BEI49_RS28810	WP_075395855.1	2.7e-39	2.7e-39	-	-	-	-	-	-	-	-
NZ_CP018934.1	-	-	-	-	BEI49_RS28585	WP_075395821.1	1.1e-13	1.1e-13	-	-	-	-	BEI49_RS28810	WP_075395855.1	9e-08	9e-08	-	-	-	-	-	-	-	-
NZ_CP018934.1	-	-	-	-	BEI49_RS28585	WP_075395821.1	7.8e-15	7.8e-15	-	-	-	-	BEI49_RS28810	WP_075395855.1	4.7e-17	4.7e-17	-	-	-	-	-	-	-	-
NZ_CP018934.1	-	-	-	-	BEI49_RS28585	WP_075395821.1	1.9e-06	1.9e-06	-	-	-	-	BEI49_RS28810	WP_075395855.1	2.2e-22	2.2e-22	-	-	-	-	-	-	-	-
NZ_CP018934.1	-	-	-	-	BEI49_RS28605	WP_075395817.1	0.41	0.41	-	-	-	-	BEI49_RS28810	WP_075395855.1	4.5e-19	4.5e-19	-	-	-	-	-	-	-	-
NZ_CP018934.1	-	-	-	-	BEI49_RS28765	WP_075395861.1	1.2	1.2	-	-	-	-	BEI49_RS28810	WP_075395855.1	7.5e-10	7.5e-10	-	-	-	-	-	-	-	-
NZ_CP018934.1	-	-	-	-	-	-	-	-	-	-	-	-	BEI49_RS28720	WP_000023351.1	2.5e-07	2.5e-07	-	-	-	-	-	-	-	-
NZ_CP011154.1	WR51_RS29480	WP_063549473.1	2.4e-05	2.4e-05	WR51_RS28245	WP_063549803.1	0.013	0.013	WR51_RS27885	WP_063549916.1	0.23	0.23	WR51_RS28970	WP_063549615.1	0.00017	0.00017	-	-	-	-	WR51_RS27795	WP_063549948.1	1.1e-39	1.1e-39
NZ_CP011154.1	WR51_RS28595	WP_000579787.1	0.23	0.23	WR51_RS29140	WP_063549578.1	0.036	0.036	-	-	-	-	WR51_RS28970	WP_063549615.1	1.4e-08	1.4e-08	-	-	-	-	WR51_RS29930	WP_063550011.1	1.3e-39	1.3e-39
NZ_CP011154.1	WR51_RS29480	WP_063549473.1	0.00048	0.00048	WR51_RS28135	WP_063549835.1	0.0042	0.0042	-	-	-	-	WR51_RS28970	WP_063549615.1	0.00011	0.00011	-	-	-	-	WR51_RS29725	WP_063549406.1	2.7e-25	2.7e-25
NZ_CP011154.1	WR51_RS29480	WP_063549473.1	0.085	0.085	WR51_RS28455	WP_063549741.1	8e-08	8e-08	-	-	-	-	WR51_RS29230	-	7.9e-06	7.9e-06	-	-	-	-	WR51_RS32345	WP_063549641.1	0.017	0.017
NZ_CP011154.1	WR51_RS28165	WP_063549825.1	0.044	0.044	WR51_RS28705	WP_063549685.1	1.3	1.3	-	-	-	-	WR51_RS28970	WP_063549615.1	0.21	0.21	-	-	-	-	WR51_RS31875	WP_154816444.1	0.02	0.02
NZ_CP011154.1	WR51_RS29480	WP_063549473.1	0.0059	0.0059	WR51_RS28325	WP_063549777.1	1	1	-	-	-	-	WR51_RS28970	WP_063549615.1	3.8e-07	3.8e-07	-	-	-	-	WR51_RS29110	-	0.24	0.24
NZ_CP011154.1	-	-	-	-	WR51_RS29045	WP_033794970.1	0.22	0.22	-	-	-	-	WR51_RS29720	WP_063549408.1	0.064	0.064	-	-	-	-	-	-	-	-
NZ_CP011154.1	-	-	-	-	WR51_RS28635	WP_063549707.1	0.24	0.24	-	-	-	-	WR51_RS28970	WP_063549615.1	0.34	0.34	-	-	-	-	-	-	-	-
NZ_CP011154.1	-	-	-	-	WR51_RS28960	WP_063549619.1	2.3	2.3	-	-	-	-	WR51_RS28970	WP_063549615.1	0.0029	0.0029	-	-	-	-	-	-	-	-
NZ_CP011154.1	-	-	-	-	WR51_RS28705	WP_063549685.1	6.9	6.9	-	-	-	-	WR51_RS28970	WP_063549615.1	1.7e-07	1.7e-07	-	-	-	-	-	-	-	-
NZ_CP011154.1	-	-	-	-	WR51_RS28095	WP_063549849.1	0.33	0.33	-	-	-	-	WR51_RS29230	-	0.0012	0.0012	-	-	-	-	-	-	-	-
NZ_CP011154.1	-	-	-	-	WR51_RS28570	WP_063549719.1	1.6e-15	1.6e-15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011154.1	-	-	-	-	WR51_RS29185	WP_063549565.1	2.6e-07	2.6e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011154.1	-	-	-	-	WR51_RS29140	WP_063549578.1	5.2e-06	5.2e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011154.1	-	-	-	-	WR51_RS28960	WP_063549619.1	8.2	8.2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011154.1	-	-	-	-	WR51_RS28705	WP_063549685.1	5.4	5.4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011152.1	WR47_RS27845	WP_063549473.1	2.4e-05	2.4e-05	WR47_RS29075	WP_063549803.1	0.013	0.013	WR47_RS29435	WP_063549916.1	0.23	0.23	WR47_RS28355	WP_063549615.1	0.00017	0.00017	-	-	-	-	WR47_RS29525	WP_063549948.1	1.1e-39	1.1e-39
NZ_CP011152.1	WR47_RS28725	WP_000579787.1	0.23	0.23	WR47_RS28185	WP_063549578.1	0.036	0.036	-	-	-	-	WR47_RS28355	WP_063549615.1	1.4e-08	1.4e-08	-	-	-	-	WR47_RS29750	WP_063550011.1	1.3e-39	1.3e-39
NZ_CP011152.1	WR47_RS27845	WP_063549473.1	0.00048	0.00048	WR47_RS29185	WP_063549835.1	0.0042	0.0042	-	-	-	-	WR47_RS28355	WP_063549615.1	0.00011	0.00011	-	-	-	-	WR47_RS27600	WP_063549406.1	2.7e-25	2.7e-25
NZ_CP011152.1	WR47_RS27845	WP_063549473.1	0.085	0.085	WR47_RS28865	WP_063549741.1	8e-08	8e-08	-	-	-	-	WR47_RS28095	-	7.9e-06	7.9e-06	-	-	-	-	WR47_RS32370	WP_063549641.1	0.017	0.017
NZ_CP011152.1	WR47_RS29155	WP_063549825.1	0.044	0.044	WR47_RS28615	WP_063549685.1	1.3	1.3	-	-	-	-	WR47_RS28355	WP_063549615.1	0.21	0.21	-	-	-	-	WR47_RS31875	WP_154816444.1	0.02	0.02
NZ_CP011152.1	WR47_RS27845	WP_063549473.1	0.0059	0.0059	WR47_RS28995	WP_063549777.1	1	1	-	-	-	-	WR47_RS28355	WP_063549615.1	3.8e-07	3.8e-07	-	-	-	-	WR47_RS28215	-	0.24	0.24
NZ_CP011152.1	-	-	-	-	WR47_RS28280	WP_033794970.1	0.22	0.22	-	-	-	-	WR47_RS27605	WP_063549408.1	0.064	0.064	-	-	-	-	-	-	-	-
NZ_CP011152.1	-	-	-	-	WR47_RS28685	WP_063549707.1	0.24	0.24	-	-	-	-	WR47_RS28355	WP_063549615.1	0.34	0.34	-	-	-	-	-	-	-	-
NZ_CP011152.1	-	-	-	-	WR47_RS28365	WP_063549619.1	2.3	2.3	-	-	-	-	WR47_RS28355	WP_063549615.1	0.0029	0.0029	-	-	-	-	-	-	-	-
NZ_CP011152.1	-	-	-	-	WR47_RS28615	WP_063549685.1	6.9	6.9	-	-	-	-	WR47_RS28355	WP_063549615.1	1.7e-07	1.7e-07	-	-	-	-	-	-	-	-
NZ_CP011152.1	-	-	-	-	WR47_RS29225	WP_063549849.1	0.33	0.33	-	-	-	-	WR47_RS28095	-	0.0012	0.0012	-	-	-	-	-	-	-	-
NZ_CP011152.1	-	-	-	-	WR47_RS28750	WP_063549719.1	1.6e-15	1.6e-15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011152.1	-	-	-	-	WR47_RS28140	WP_063549565.1	2.6e-07	2.6e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011152.1	-	-	-	-	WR47_RS28185	WP_063549578.1	5.2e-06	5.2e-06	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011152.1	-	-	-	-	WR47_RS28365	WP_063549619.1	8.2	8.2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011152.1	-	-	-	-	WR47_RS28615	WP_063549685.1	5.4	5.4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NZ_CP011157.1	WR52_RS29565	WP_063539124.1	0.095	0.095	WR52_RS29450	WP_063539082.1	7.5	7.5	WR52_RS29860	WP_063539223.1	0.18	0.18	WR52_RS29305	WP_063539039.1	0.28	0.28	-	-	-	-	WR52_RS29425	WP_063539078.1	2.1e-23	2.1e-23
NZ_CP011157.1	-	-	-	-	WR52_RS29655	WP_063539154.1	1.9	1.9	-	-	-	-	WR52_RS29305	WP_063539039.1	6.3e-28	6.3e-28	-	-	-	-	WR52_RS29765	WP_063539193.1	1.4e-12	1.4e-12
NZ_CP011157.1	-	-	-	-	WR52_RS29830	WP_063539211.1	3.2e-22	3.2e-22	-	-	-	-	WR52_RS29470	WP_063539090.1	9.8e-17	9.8e-17	-	-	-	-	WR52_RS29245	WP_063539021.1	0.026	0.026
NZ_CP011157.1	-	-	-	-	WR52_RS29750	WP_080470954.1	6.4	6.4	-	-	-	-	WR52_RS29305	WP_063539039.1	1.9e-40	1.9e-40	-	-	-	-	-	-	-	-
